734e951d778de0bf369ce7bb0e87ca748134049f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037285,
1482d91ec423de8aa82928ed8ff03aea0314d90d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/123/show,1368037285,
808fbad2ebdb424e26b0a1daf4fca4a84c6b5255,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/123/edit,1368037288,
d6090281601d1261559c43039a7cc3cb4331189d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368037291,
e18eff075a7e679585719242d04430fe3df66e87,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037292,
1ebf72e8ab0478ca6fe2a25e17318cb92b17404b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037309,
4d99391dbca617beb905b43a44e764973924ec09,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/124/show,1368037309,
87a2bfd8c7cbc67c69a534cb623aa8329c4be177,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037316,
cb55b30b77d9e9c123b1fc68831fc4da7deaded9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037327,
31a3117bc127019892b502691b2828e1c8f22a41,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/125/show,1368037327,
7ff8477152b0a645995598a0bc24195e3179e86f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037333,
57eceeb9fb818cb57b6795a36ff141673aded247,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037343,
f6b110fcb1d93ab11cb4d9dd01f36216e6b1ead5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/126/show,1368037343,
36da6b0d71fa5245de5b7b64862bcaa3a2b4898b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368037345,
4db9a0f42e46275faef8b5af23a0ee7de4f68b33,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037352,
07e0f4c7a239b0a1a1dcc7fa43f9194761445a5d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037360,
57f432fb0866536e23e6bd37a7a47c4bd87c6540,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/127/show,1368037360,
92b9cc6b77205fa974b459366bc9a30fbd1f29b4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037366,
e761bb8f93765949fa1340ec9492af0adc9853b0,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037378,
ee5e966d973fc77473ec98873192447c454ca246,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/128/show,1368037378,
0dec012b79c0c72e9a36cb6f9c42ea37c830b0df,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037383,
ef4385b122baae58b81da08c20165143e8756901,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037393,
b2022120de67a316b5ac8e2707eb70351f213232,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/129/show,1368037393,
8fe7aea76757a14bdf684bef000e72a1a342e651,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037402,
1d2dda917c525d1c057ba2d179a1e9655e50e402,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037415,
5d5c1fde9a70c81c02fe215dc3911edb3971be60,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/130/show,1368037415,
2ef6efa21335baef64f843a9e254718f9e06c563,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037421,
0447c5a32992a2bf1580a80030cc420f96a3641d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037433,
eb470ea260bccbfe4f101c98fcc08ad8f32a5263,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/131/show,1368037433,
7fa802e3f45aea8f8f88ecb053633bc5c1317e8f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037437,
9583b6cb71a4ba044c84bc12cd6d94b0c8f88135,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037447,
0b3af74591b40d4d70108a69fd45132a3a3ff2bc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/132/show,1368037447,
a9b991117fcdec9910d5465c71742c34cad76203,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368037455,
f4c8cd11b3f185b98019b11807226ffb48342d3b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368037466,
274da54832ffb7dee65d1749b225d197b3dd626b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/133/show,1368037466,
f3ddcd8e7d0568623ff683a4b070de8828242557,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368037474,
aadd3991f15c86fdbc34b9e7b17a16ed1fb37b5b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368037518,
f04e5fcdb231625ec561235eb64735c1b3e01473,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368037873,
cf3d94d910e18210babaa72b798bf4c1118bec10,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368037883,
21aec6598533270da66da826aeda242143215ff6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368038048,
474b5e76ef419f8a7c28f688f88107847efa59c5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368038158,
d7a0043dd7f636ea04437bb859a0c918965e7633,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368038252,
53a75a543ecc9ee6b3019a26167e718cabd1b8c5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368038259,
55323a09408f2892df0747a4be84ae32cbd2a72f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368038339,
d66a2718b8b8b6d06a22f59cfbcc4b75a2101a03,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368038979,
3c8a64df3660360aedacdd3267ac4f53ee63239f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368039007,
8d5bceb11efd01ee261d56df5b47b2c1a0ee7a66,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368052153,
786183346feb82100bebb0977776f8b6e5c46305,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368052393,
357868376e0ec3b941a8466d3918671979f4ca12,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053060,
48d2ded8f75595585b7164c75f7091bb37cf3eca,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053100,
bb603231b5c9129c6b48020229a495d4c1abfc17,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053238,
fc897e3193343099ab0433c451fb4c0e924c9cb8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053238,
dce4d2292f4c62f393c11e31d5a32151da356303,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053250,
c660a9fb771e92fd5dc6c2a9ea75f6786b325b86,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053351,
d2a167a7987e7b32bd5d62a85cfb646bdcaf0dc5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053417,
a8b741044f8bc1200b4c45ebbf9dea171ec715af,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053430,
c25492098672479552c7cf1079f893b62b0fd72e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053505,
1cd2cfb19802b86b1422de0afae21d1193da7d44,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053579,
ccc74db4b298ae8b18aee1416398a3393f2e11c6,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368053655,
c869df819977f39801bcf5d75bfa1ca1a8851e32,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368054515,
e601efef4aa07450eff81baeebae4c955ee4f7c0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368054542,
4bb59d4fb3916afbd3b508e4ee010fc519972e5c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368107244,
fbf12a72af39860d0488bfc00a7bb8b29b9392c9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item,1368127130,
77c7cceec11c86bd91584d42b7fcbe4aa5267f2f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368127130,
13c69fd0b58896c08dd69f96ef7ed4dcb5ae42fa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368130826,
1b1f72aefc9e7f2cb8047bc3b46bd0a7ea32f91c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131008,
d22d61445848b3e58b99346b335021e0113fe8b9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131008,
4e794107c59a306d07de059a081f3d084c0da05c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131029,
d648904df26686c6fbeb63210e76e370647ad67e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131198,
2e0c0ccff2faa943eae549364ab322041bf8a474,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131212,
7b60f6c742e2d95265ac92dde9d85fedd6d5c402,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131219,
1352c7a745f0f47fb056341552d8e10c1652f454,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131228,
64b08ac814431be0400d355c41222a09d91e0c64,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131239,
a408c8c2d53b9a779ad5ad43adb57e42a416530c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131338,
25d38979edb5ec67110fc0090e92836a4598ec01,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131350,
4e82af75e5de1ecbaa283d965d22f66da7337738,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131366,
773754aa3007cc95fdff0ee31f743474367ec575,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131366,
64510148d72015b103e0f86ad798255c96a16a64,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131388,
147c1d278917b036b3dbb57274cfc2c4a4eb6278,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131398,
15c587b3e21d5f64db2276ba71824ecd28718ed1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368131419,
1be7a300c51467709320bf4ecd0e84261758abd5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/45/show,1368132599,
d04ff37ed287eadb100b203c67d59f54497e4d9c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/45/edit,1368132601,
fbf09cf47c9e5b46122e898f5242b4b077b4bb1d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/45/update,1368132677,
5623ad6dacf5a8a0566f120dd0499b5f0517ec54,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/45/edit,1368132677,
76487ee4ec94c4dd59048ed235fa9af86a9ef96f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368132680,
2ee489d5f2c7dcd9f54e2555e952bba40028e3ba,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368132687,
d5eaab64b2227aaa315c2e2b3b6de307f6a40997,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/show,1368132979,
a78f78fe466f270e4f40f0eced19f18cb3c0f36e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368132987,
7e234aaa33e7b875f6bac4923d81df1067d39ef5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368134416,
436d83617d81902b26ed5134b308923a3952edb1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368190319,
d8284770a08c41048a0d763e2d953216ef4c09ae,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/show,1368190656,
e7ee543ba9442ffbe5b1f528e6fb27196ebcb06f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/edit,1368190659,
ba2943a272940da2382b917f37ad1c09e290c173,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/2/update,1368190683,
01dae74fc9e5b8f371446e3d37aa8576eaaf0d09,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/edit,1368190684,
66b6f12ffd6a333ba9a84910937c3702efd9ebd7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368190687,
389707b18f7843c86fb1bd4137fe0f7e8844c0be,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368190834,
a6cd22a9780cc7159f49ab8d5c164844b022f29d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/3/show,1368190838,
6b82a4651b06f717e2549cf4425ccc5678997eec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/3/edit,1368190841,
54c537b9b037c0ddf2efb2f3e52980295f629f08,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/3/update,1368190857,
d552d8a644df2ed5e514c69a259068ef85553592,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/3/edit,1368190857,
b082eb821acb2a5a82cd6ea0727509e775552dff,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/3/update,1368190964,
ccbb46d57278dc9b2eb4a25d4ea499620f38c570,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/3/edit,1368190964,
4c55c45d1f04c6036b29e503eb394be1ed624c96,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368190968,
0c981cf1d08a4c96d42ed126019f132c6921b3aa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/show,1368191156,
c741acc755b627551ebac1907960156f236b2e22,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/edit,1368191158,
64477a831d2d992fcff67fffd2244185373c18f0,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/2/update,1368191164,
f91575dc356c2a0ee78052ca7c6064584b5aa12b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/2/edit,1368191164,
14d862cacf2a0375ff544bd8033cba6f476c7b0a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191166,
5f00caac43ada9a8b4310a186d04d960b003b9b7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/4/show,1368191215,
df56e887123de55ff06087b2a9b134d4a4349ae8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/4/edit,1368191217,
6052513687cc3403214212bd2a87c04151590d66,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/4/update,1368191225,
8a592a630930cded2174116a7ceabf428fabad75,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/4/edit,1368191225,
e1c96928bd4bd73600aecc5420ff767c8b04a254,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191227,
1a90d19a90fb18a330506c49c5bc2a7194e107a2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/show,1368191231,
4cdc7a20515ad860dd04214d1498e1cf0d99907b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/edit,1368191234,
4d7c1c5312e10a02c61a48f441bf78c74459f89c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/5/update,1368191241,
4cbb99a1ceffe0c367c0a5afc88ce1e75a88104f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/5/edit,1368191241,
04ea564bb518f39f8eb21d49825ede6763daa04e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191243,
5cccdade9c2bc900495aa41937f667040f2a6148,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/6/show,1368191251,
c3459cea0a467e87e102dff79c0e37676b9655d4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/6/edit,1368191252,
ebce8e2eff33c9505e21dc5f49274e3d88a7183e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/6/update,1368191258,
a365aedd21b6fdf57752a6cc7c25563644927956,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/6/edit,1368191259,
5ce129aa98a5227a2add4275fef53a076c5cd1c0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191265,
80e5a1d36c7ec1681dcef704a62b83f89c95bb34,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/6/show,1368191267,
0a908007171f2707ebcd6d6b2344a422e4d846da,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191301,
ad2085f512fc4cbfed98572bab8ffcf8d3cf69f3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191311,
5c3184afb22617fd0c7450519213072ce7c33a76,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368191404,
87f10b9ef3e54d5495d71873c92369fabb3fb3ce,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368191421,
413a5845d6d269fe11d3c650b894ce7fbdfd680a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368191425,
7abc4b78feebb09ad2322a1302d8aab18b3a06a3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368191489,
3c8f069ecc76c3d615e4a0f31d5373e6d27d7453,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368192553,
0643e75aca2b8deb7f219705602c4586f526ac49,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/show,1368192732,
30666c81227c944732b5092f545ab188dd59ab60,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368192735,
1842593d699a2de37c3ae2fddee9288176400ae7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/edit,1368192736,
5ca3e4e4258255cb91150c7428b523aec73bd5be,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368192743,
97f35481054a13b0119869ed8d0f60380234c427,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/36/show,1368196042,
ab0585cbaf3623c8ed525b58d72905b6aa4f053c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/36/edit,1368196044,
12eac300fead850bf4dea2054bb7ce6f831357ba,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/36/update,1368196098,
457051f0bfa68b1a5e933648afc5d5d6284ec863,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/36/edit,1368196098,
b5c1b383f6af0afeb28f7ae6e28515b0f319e1b7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368196102,
878c9576dca6ecf0cf0cccff08ab40b78d8cee3c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/edit,1368196532,
9adc05da8152160b3dccfd8b393be1a02e956c3f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/26/update,1368196750,
4b0a52a56557f056befd72912140c4013fd7aefb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/edit,1368196750,
11d1e26fc950a59476966f72139d3377cf566290,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368196752,
67f3769d5b8d51ba717b6b7c4218e706d9b10ed4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/35/edit,1368196761,
6402c789fc238c55727293ae95fb961e1aba3558,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/35/update,1368196791,
4739771e81921ef2122ec5f8fd63887d814df14a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/35/edit,1368196791,
121a62f13fdf830273c591d3c4bff5afec4addae,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368196792,
10c340ecfa85be8078c44838b92a9c8b09b4cc1d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/edit,1368196805,
920715178d6c3e6076d0b09c490ed5ec5dac50d2,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/26/update,1368196830,
6f0cb3ab848ae448fe465ac2331c2ab0b049e123,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/26/edit,1368196830,
024bd344d0218824749c3ed34f34d9c899fd4fda,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368196832,
80dbae6ab278bd82b4d15c92450d58538e5e87dd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/27/edit,1368196839,
2d9a711ad058de589ca39ec427b0d18008a6522a,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/27/update,1368196851,
ca34031affebad9cb0be8561173cecd472c6707f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/27/edit,1368196851,
0219e673305d40bbb615b514b874833eced0ea07,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368196863,
95eb2d2efba8170c19eb0d80841db055858c6a31,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/28/edit,1368196871,
27295c9e440939807aca10ecc947cadc19534206,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/28/update,1368196890,
0a93cfe4df31faf011d791636d8691058a731ecd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/28/edit,1368196890,
f20fa9932e4d91f9a41f0cae19e27c3687bc936e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/29/edit,1368196893,
4ede5f93e15fefd72163dc3ef8e1cd0afcee878c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/29/update,1368196921,
37d82268f38ee5b83e8e4b014e068ef141bb8ed3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/29/edit,1368196921,
3ff89d312128f200d91c5682cf1a65ac1070af39,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/30/edit,1368196925,
aac313392b302ce58b05d24064071fc1810af0d9,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/30/update,1368196950,
f72c01503aefdca20fcb71358fafe50732c6e10e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/30/edit,1368196950,
279aa13271718db4b7e18936bfc6703a2263ea8f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/31/edit,1368196954,
1c9950a30ee901df051d2e64e5f0faab30bbeab4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/31/update,1368196975,
ed1666fa9e0f24af02feef4a54d35d44d2b6cb6f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/31/edit,1368196975,
1a81b902479f10d55de179ce8e0960a18b45dff9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/32/edit,1368196983,
a62905329e5bdbb637af6fc4d669f7f5a6bd33a7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/32/update,1368197029,
ba1d057ed0da33a6a9d0c77b493c27d1a793ef70,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/32/edit,1368197029,
b3752da1d725c0bab46b509dd1c003b4ecc294d9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/33/edit,1368197034,
e753ac1a360deac94b544f89ac8793414ed56c79,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/33/update,1368197053,
979db0ce16b90d287713cc7bed6e178c6b562bf8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/33/edit,1368197053,
97c0b491a79dc7c6bcaafdbe7dbb50f1983edcea,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/34/edit,1368197057,
afd66322ba680750889b1a93b2b6a251c734245f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368197061,
9b8ca41be82ef2867fc796e125dcdabd4287a44c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/33/edit,1368197105,
da12774ffae601c863743f34f250da73e8c85985,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/34/edit,1368197138,
c3115019402caccbbc98c24e6dad56ec7dae159b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/34/update,1368197216,
07cbdbab40b18f3d34727faed633a9408acacfb1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/34/edit,1368197216,
a86e84f7c1831c908c5236ccf6ab7bf4c310621c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/35/edit,1368197219,
484b7f173de97febf446b4c42e13cab7d1971c38,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/35/update,1368197239,
1f0852c6b5f3cd9c3358acd79efbc9999f94426c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/35/edit,1368197239,
6197813a55dfd074a66979fd03532bef40105cd9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/36/edit,1368197245,
07d2e7b0083302bc0df2f8213249729bec8a1f76,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/36/update,1368197266,
e355b2dc7aab4b623d5c0660f4478e2dc160b0a4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/36/edit,1368197266,
1f12a4bc40df028a9bd5fa59bbd4617874e8f01a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/edit,1368197269,
ed1bf121c72571ac277e56a11d3f255117b1a59d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368197294,
148abec20d0e0fa402e954b0d6cc0dc0152d550c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368197305,
b89b30a0ead6982f7ff9200e3f92768b8e5608fc,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368197320,
5f32f0df9fd9fadd6231439a79ba0411e7db87b4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/134/show,1368197320,
9cb9cc47f4ee320a0f36ddd3579c0d80f2a95ba1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368197333,
a0c888aca1a5fe1767fa8fc1ed579a92705d40e5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368197337,
375686e947a2268da9796da54c9e74b9708f6529,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368197350,
ffebee40db095247a39b7bbf99c7ae79b00bdd9b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368197692,
81574d5a3577082de53414d8ba347eb8caf8e348,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368197716,
6594fcae6792ae740a367cb4076899f478f0b421,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/7/edit,1368197722,
d5de9792ed3eab3ab190c059b8f620192beec10e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/7/update,1368197727,
ee83377f8ad100ccefd450a91223f1b07e5ad52f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/7/edit,1368197727,
31d656b33574eaab3ec5077f8fbd7dcff0127fcd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368197729,
4780d397f71ebb3cf2ee338e2d1205c9279c46b0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368198025,
8d1c8eee28dcc779255c5a2a7aa522dcdd5845b9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368198030,
ba5b04f871b19aa5da655ffa332376486a87a7ab,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1368198039,
83381f00d26f1e39a5e77b990098a179a8c57aa9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368198047,
91850f363482514aff6a1718a81169f05290bba8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1368199135,
9deefee44073ee1d9ff3695f0ed757d99a3f65e4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/1/update,1368199170,
ac154ea540a1991c8b77b8adc2d15150a54977ab,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/1/edit,1368199170,
a725ba8eab3c8e835ec9299d7eb9a085497427f7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368199172,
b441833f9d3e3f328e4f30dba964e8b3b86ae0ce,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/show,1368199175,
7e425b41ae88919dd573f5e3272f384f8eff3c92,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/edit,1368199179,
4af2fdf403ce3499ffd4e2e874a635ad64b0ca85,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/37/update,1368199195,
a59b53ab0ad5a1f282cc570786477ce871bfbe0f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/37/edit,1368199195,
a5537bf079e719f9796faaf1209133d94814fa5f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/38/edit,1368199199,
